Id,Predicted
3547,-10078.804130000002
3548,-10769.02307333331
3549,-681.6898382768386
3550,858.4815035031802
3551,-6281.488965238092
3552,-501.61640245658583
3553,-6478.440299999979
3554,-1558.4564300000006
3555,-5624.145566571413
3556,-4342.595496666677
3557,-7302.414513333353
3558,-4467.2670899999885
3559,-6692.886329999992
3560,-29159.111224999982
3561,-14064.305140000024
3562,-30766.321900000017
3563,-19640.772309999986
3564,-26851.586510000132
3565,-5538.9961435714185
3566,-3861.0372100000122
3567,-6598.349180000013
3568,-27973.15525666658
3569,-4420.18029333335
3570,-20840.380369999977
3571,5853.233635520174
3572,-12024.279940000011
3573,-18560.307839999965
3574,-9044.486200000008
3575,-14740.434430000016
3576,-12464.728783333321
3577,-6657.3487683333615
3578,-8423.183046666656
3579,-11361.16055333336
3580,-2993.633345000001
3581,-8658.576928000022
3582,140.88549822713105
3583,-8258.702200000005
3584,-23977.950113333398
3585,-13428.167590000005
3586,-24620.084786666666
3587,-17732.012059999997
3588,-28880.188434999985
3589,-8820.034565000018
3590,-12075.226783333332
3591,-6807.988893333332
3592,-5933.197386666663
3593,-1596.5632600000004
3594,-11305.35811333331
3595,2297.0749894681626
3596,-7140.757903333345
3597,460.4900380441638
3598,-4908.933079999997
3599,-14679.881911999997
3600,-22163.256350000007
3601,-8496.815869523789
3602,-22687.39935
3603,-3416.3381000000027
3604,-18084.64765599997
3605,-11430.431529999978
3606,-9137.05355000001
3607,-2173.4975900000027
3608,-349.4269199999995
3609,-13336.34808599998
3610,-13891.004943333344
3611,-6810.011143333349
3612,-4687.296269999995
3613,-16148.02217999998
3614,-3624.9739499999987
3615,-790.1425204915047
3616,-32568.560887999934
3617,1314.9038899999937
3618,505.2465419262944
3619,-5806.981570000006
3620,-22373.480353333365
3621,-6276.677217999991
3622,-10015.014829999993
3623,-3090.820549999995
3624,-19617.646156000003
3625,-1837.7840041436016
3626,-9524.88974
3627,-7810.208390000001
3628,-3372.8037300000015
3629,-22532.0099366667
3630,-5311.522569999978
3631,-7957.995805952384
3632,-5099.7892366666565
3633,-16350.888186666669
3634,-14471.987139999956
3635,-14461.351206666672
3636,-6563.528946666668
3637,-18553.603016666646
3638,-13088.910000000002
3639,-29437.67358500001
3640,-925.8787300000018
3641,-5167.888370000006
3642,-8876.575356666672
3643,-9267.728850000003
3644,-4114.814693333331
3645,-11933.590759999992
3646,-3706.2182599999946
3647,-2441.7935500000012
3648,-10248.920709999978
3649,-15534.234163333356
3650,-3693.7315399999916
3651,-10121.835929999981
3652,-15350.294970000015
3653,-5550.451399999996
3654,-5523.321257499998
3655,-22436.98808000001
3656,-13269.246905999997
3657,-329.77060000000023
3658,-21145.825873333353
3659,-19477.695323333275
3660,-7968.163809999982
3661,-2509.18927199999
3662,-17151.860609999978
3663,1696.6313915079015
3664,-13222.356511999982
3665,-14237.53326000003
3666,-5189.962227999995
3667,1635.7479795218449
3668,-17410.167123305855
3669,-1775.581796881035
3670,-2721.5119966666707
3671,-2066.730719999995
3672,-7588.314936666675
3673,-8237.942613333338
3674,-16849.004645999987
3675,-12985.36062666667
3676,-480.37370573177327
3677,-13930.67146666666
3678,-3460.353949999993
3679,-11779.042339999993
3680,-17838.41255599998
3681,-19106.97731999996
3682,-20089.217739999975
3683,-25762.241496666706
3684,-8011.039633333294
3685,-3802.2321149481877
3686,-11133.052070000012
3687,-9747.95325000002
3688,-10775.46362999999
3689,-11523.550470000033
3690,-13169.781893333286
3691,-17844.693809999957
3692,-23457.61118999996
3693,-6605.908778571436
3694,-13972.384809999969
3695,-37006.2387398738
3696,-26513.648700000038
3697,-9435.015200000007
3698,-2055.0659699999997
3699,-2151.8417400000044
3700,-13578.459916666703
3701,-6358.048979999992
3702,-6904.843933333331
3703,-17261.349044285747
3704,-6289.184486333352
3705,-11505.758203333326
3706,-13363.991011999944
3707,1924.2779725113467
3708,-5783.444080000003
3709,-13146.445389999979
3710,1179.237425201294
3711,-23336.567326666685
3712,-7544.853520000004
3713,-16953.847013333325
3714,-21908.843340000032
3715,-19986.241219999993
3716,-5898.971592857138
3717,-15192.350552999982
3718,-7650.632005999982
3719,-13616.195368666602
3720,-5674.16984999999
3721,-7893.042299999988
3722,-9304.977639999968
3723,-7404.264859999991
3724,-7155.117379999992
3725,-8887.14091666665
3726,510.37979389732874
3727,-15256.304483116946
3728,-23535.027573333322
3729,-9646.521470000012
3730,-3287.7327550000036
3731,-7138.171802857158
3732,-31422.391839999967
3733,-5339.598849999997
3734,-30252.75206999999
3735,-21006.489950000014
3736,-12258.985979999972
3737,-4431.832495000019
3738,-13355.546053333315
3739,-495.90864999999906
3740,2900.2743899999987
3741,-10093.329410000013
3742,-16735.94864799998
3743,-30414.717889999967
3744,-9045.069680000008
3745,-1543.9585506367969
3746,-28422.71676999988
3747,-10402.215702358699
3748,-3869.459399999981
3749,-6572.079719999983
3750,-12162.604939999996
3751,-12479.09740000002
3752,-4502.555059999993
3753,-10944.310269999998
3754,-6971.329020000019
3755,-22885.279440000024
3756,-26772.99948666663
3757,-4496.541300000016
3758,-10898.704476666659
3759,-7502.450669999975
3760,-13092.945755328725
3761,-14383.890864999992
3762,-8134.934899999985
3763,-12382.40317000001
3764,-6789.788091666669
3765,-3341.2625499999936
3766,-230.51865219415853
3767,-8766.613459111073
3768,-5021.173823333346
3769,-22375.41272000004
3770,-6679.523695542478
3771,-5502.321470000025
3772,-7905.438460000004
3773,-13665.939008666614
3774,-4336.975640000005
3775,-5201.821397999995
3776,-17236.06385166665
3777,-4962.529603999996
3778,-6962.36372
3779,-6839.239932857144
3780,-16479.740367666738
3781,-4743.979276666678
3782,-5011.408200000014
3783,-7474.741263333311
3784,-1338.3362600000003
3785,1159.790959999998
3786,-10489.286980666657
3787,-11375.179000000007
3788,-3312.12133
3789,-9493.202550000015
3790,-10427.440603333343
3791,-35616.990650000036
3792,-4783.964339999991
3793,-15036.457813333354
3794,-1587.540178333333
3795,-2519.406389999991
3796,-4304.272870000014
3797,-19757.001253333336
3798,-4530.044530000002
3799,-19254.498900000042
3800,-15268.824968666626
3801,-3335.264643333333
3802,-16150.747933333381
3803,-11953.081866666695
3804,-15492.638877619036
3805,-29034.361829999987
3806,-3857.165424000008
3807,-1212.1289800000018
3808,-11335.476170000005
3809,-1295.3323699999992
3810,-30938.288930000057
3811,-5887.2758585714355
3812,-4002.3155900000047
3813,-14487.319679999982
3814,-34312.58585733337
3815,37.56834410414271
3816,-7955.702999999997
3817,-3910.8644633333347
3818,-6318.33061999999
